21,1013,131,57,608,832,19,75,1
14,1302,1646,17,580,1077,9,46,1
8,1635,3372,64,606,1156,11,263,1
16,528,66,62,542,710,14,35,1
3,1572,4486,61,598,1187,9,54,1
15,880,82,64,954,1332,23,55,1
24,1410,96,60,1383,1926,14,61,1
6,1754,3300,19,565,1524,13,174,1
17,578,89,18,1270,850,31,59,1
10,1095,1161,55,1377,1070,13,208,1
8,1584,2484,61,637,606,24,46,1
7,1378,1175,18,612,1074,16,63,1
21,1054,141,16,633,1454,16,179,1
3,1659,2431,16,878,953,9,62,1
22,491,105,17,875,955,19,54,1
20,636,105,57,696,993,10,72,1
25,818,82,23,1473,1157,16,69,1
17,668,100,59,643,992,12,66,1
6,1610,1465,61,1465,927,24,236,1
10,1695,1293,60,857,980,14,45,1
26,631,111,58,1235,958,15,220,1
17,1467,72,22,1083,619,21,71,1
26,566,112,55,775,1881,21,176,1
28,607,91,63,1010,1832,15,54,1
18,511,110,22,1449,1772,11,52,1
9,1229,1781,60,579,1118,12,66,1
6,1344,2362,62,601,1035,25,36,1
0,1343,2329,63,455,809,11,63,1
19,1309,93,62,562,847,9,60,1
18,1066,133,18,640,1117,7,56,1
19,570,107,23,847,1037,27,53,1
4,959,3021,18,1048,1629,16,54,1
15,561,68,22,598,1015,9,147,1
2,1356,2347,20,1286,1046,20,35,1
17,1645,132,21,595,1058,14,247,1
26,1595,69,18,1327,1076,13,266,1
13,1467,3295,20,605,935,14,33,1
23,918,71,20,1415,982,21,67,1
14,1412,2126,64,933,1040,17,228,1
22,1108,134,62,826,1124,11,269,1
5,1509,2195,21,968,1945,15,163,1
0,1414,2580,18,871,1115,12,61,1
13,1017,2122,22,598,895,22,219,1
14,1382,2398,60,591,1006,10,262,1
17,1611,127,19,654,979,23,251,1
27,633,67,61,1525,1015,6,138,1
7,1673,2076,60,623,1014,14,238,1
17,908,114,57,884,1125,18,78,1
15,667,77,21,583,1566,13,51,1
19,1145,101,57,699,1055,8,86,1
21,640,129,19,1415,1067,12,49,1
21,745,91,55,615,1358,22,58,1
8,1504,2488,20,1191,1104,19,265,1
26,1099,104,61,1527,1758,9,37,1
11,1263,3740,21,549,1536,20,275,1
17,617,97,60,676,988,9,71,1
5,1522,2762,61,540,952,14,46,1
9,1600,2944,57,1443,1053,15,124,1
19,590,94,17,589,1087,15,35,1
12,1726,696,22,724,720,13,98,1
7,1600,1438,59,583,1180,24,90,1
17,650,102,19,606,980,17,145,1
9,1385,1648,19,1177,930,22,185,1
10,1658,2794,60,574,1931,12,64,1
22,683,117,18,622,1293,14,166,1
4,1568,3863,17,585,1107,17,288,1
11,1689,1704,60,778,834,16,246,1
23,1329,115,17,561,995,9,152,1
18,572,99,20,1541,758,15,231,1
23,626,62,19,924,895,15,62,1
20,674,105,19,584,1383,3,170,1
15,1442,3443,17,1497,564,22,56,1
21,993,116,18,1022,899,8,52,1
7,1693,2076,21,518,959,20,141,1
18,575,102,59,861,965,18,65,1
25,527,110,19,1320,1371,10,44,1
21,628,73,18,1545,790,22,71,1
22,1514,137,61,710,965,12,60,1
12,1184,1317,17,744,571,17,250,1
23,1079,88,17,1223,889,27,110,1
13,1624,1416,60,592,1038,16,42,1
21,760,118,19,1468,1097,19,215,1
13,1471,4108,57,640,559,13,48,1
17,1147,94,60,622,941,11,68,1
23,1626,95,55,621,1222,12,51,1
7,1700,1372,23,622,1042,16,113,1
14,643,124,63,501,1239,9,67,1
9,1607,2470,21,1201,1472,8,77,1
6,1751,2405,15,676,1026,9,222,1
12,1845,1459,61,1535,1041,22,73,1
15,531,87,22,597,1341,22,160,1
17,539,98,17,594,1075,12,58,1
8,1921,2768,22,572,1030,15,70,1
17,624,114,58,532,864,13,132,1
13,1634,2978,21,597,957,23,75,1
8,1478,3114,19,557,976,19,66,1
16,879,136,21,655,1995,20,187,1
5,1282,2952,21,1155,941,15,56,1
4,1588,3051,23,1382,1212,10,280,1
11,689,139,64,576,805,30,257,1
19,994,121,21,892,1127,22,53,1
12,1294,1245,61,1069,1705,8,70,1
13,1368,1565,21,627,700,14,289,1
6,1302,1429,60,1568,949,18,64,1
21,608,112,57,1567,1177,19,283,1
11,1032,1362,61,1535,1013,22,74,1
1,1124,2046,19,670,1113,19,53,1
4,1786,2313,20,1421,1028,14,264,1
3,1560,2498,54,2543,1347,16,267,0
9,1330,2548,53,2140,1830,18,69,0
9,1681,2533,60,2669,1754,4,115,0
16,1616,1315,59,2019,1610,25,89,0
7,1326,3444,52,2105,2086,18,88,0
12,1834,2260,54,1346,1745,16,147,0
9,1192,3833,44,2440,1600,18,195,0
9,1490,3047,45,2513,1741,18,232,0
14,1560,3044,60,2051,1575,3,130,0
14,1067,1215,46,2638,1334,9,246,0
11,1731,3474,44,2675,1933,16,75,0
3,1472,1978,54,2312,1851,7,242,0
2,1232,2030,54,2541,1391,19,87,0
11,1760,3717,48,1928,1754,4,216,0
9,1204,3866,79,2748,1889,11,127,0
9,919,2702,46,2210,1924,23,254,0
7,1626,1549,35,1859,1114,5,220,0
13,1412,2706,64,2234,1269,13,115,0
11,1609,2339,46,2510,1515,11,109,0
6,1906,2399,51,2224,1291,25,254,0
8,1211,2068,56,2204,1011,1,243,0
8,1283,2710,50,3034,1883,12,182,0
8,1843,1577,61,2102,1224,18,265,0
0,1737,2931,64,2232,1271,22,265,0
6,1385,2724,48,2685,1325,13,237,0
1,1452,3729,54,2294,2108,16,291,0
13,1446,2501,57,2919,1063,12,103,0
7,1273,3170,36,2289,1248,3,287,0
8,1488,2019,54,2028,1488,26,110,0
10,1746,3009,45,3478,996,14,263,0
6,1591,2298,50,2177,1719,10,158,0
12,1705,3931,55,2713,1744,6,218,0
1,1610,3644,44,2564,1024,12,267,0
15,1635,2278,47,1770,1427,10,207,0
13,1679,2099,62,2319,1217,4,32,0
4,1517,2806,55,1978,1420,18,92,0
8,1732,3189,45,2600,1877,9,118,0
3,1920,1755,55,2075,1235,13,35,0
4,1366,2110,47,2842,1697,6,120,0
4,1830,2001,55,2073,1141,7,54,0
11,1750,4004,50,1814,1482,11,93,0
3,2231,1474,53,2538,1189,18,35,0
10,1358,2174,55,2430,1594,12,180,0
4,1587,2506,42,3206,1677,15,240,0
6,1725,2896,62,2816,2162,22,167,0
5,1666,3781,49,2715,891,9,270,0
12,1235,1975,57,2505,1500,18,47,0
1,1782,3716,46,2535,1486,3,220,0
13,1718,1059,47,2652,930,8,294,0
6,1103,1744,63,2406,1097,12,232,0
11,1470,1671,68,2669,1212,3,119,0
10,1641,1247,50,2260,1217,4,298,0
6,1831,2466,50,3744,1119,10,172,0
8,1455,1525,59,2316,1651,10,102,0
10,1544,2388,53,2536,1695,17,52,0
7,1819,3104,55,2254,1501,25,95,0
13,1968,2473,50,3323,1691,4,286,0
13,1496,2129,41,2630,1160,24,83,0
11,1315,2644,40,2680,1926,11,118,0
4,1262,2519,56,1939,927,25,147,0
9,1384,1835,50,2664,1754,5,162,0
6,1256,1958,60,2007,1017,23,261,0
6,1695,1701,67,2481,1710,7,81,0
8,1368,1334,49,3384,1893,23,41,0
6,1452,1722,60,2878,730,11,58,0
10,1574,1307,68,2000,1208,22,34,0
4,1416,2657,50,2879,1408,7,66,0
5,1913,2327,36,2355,1142,23,100,0
11,1525,2453,57,3347,1630,9,241,0
15,1409,3278,63,2511,1188,27,266,0
9,1559,1950,50,3230,1658,2,91,0
12,1527,3015,47,3378,919,20,163,0
6,1454,2918,37,2698,1652,17,270,0
11,1394,2609,63,2027,1181,5,154,0
8,943,1201,50,3419,1600,14,43,0
17,1749,1462,44,3176,1788,11,265,0
11,1659,3297,63,2824,1182,10,286,0
3,1577,3025,50,2794,1047,21,230,0
12,1459,2331,60,2626,1718,14,90,0
8,1843,2118,54,2518,1127,15,223,0
13,1436,2480,40,2473,687,15,109,0
13,1134,3337,58,3419,1164,5,234,0
8,1739,3365,47,1965,1453,24,176,0
12,1405,2979,46,1273,1475,14,175,0
10,1097,3073,49,2358,1608,9,127,0
1,1340,2655,39,2971,1244,24,152,0
6,1601,1487,41,2449,1032,5,253,0
15,1728,2577,57,1795,1578,15,213,0
8,2160,2816,51,1999,1839,16,123,0
7,1839,2293,42,2624,1311,14,58,0
3,1677,1599,47,2275,1834,5,145,0
10,1756,1489,45,2106,1472,4,195,0
5,1408,2438,58,2394,1319,19,195,0
13,1703,2791,50,2732,1446,15,157,0
3,1364,805,48,2569,1514,11,256,0
5,1551,3245,54,2432,1858,15,243,0
10,1689,2958,54,2796,1684,2,141,0
7,1658,1616,48,2830,1289,14,99,0
7,1445,1514,51,3515,1577,12,179,0
14,1285,2825,62,2459,1040,17,100,0
11,1571,1293,52,2071,1831,13,88,0
3,1310,2095,67,3209,1475,14,148,0
7,1275,2456,72,2421,1112,17,291,0
12,1378,2488,51,2189,1556,30,278,0
11,1480,2917,51,3410,1738,16,133,0
6,1222,1881,42,3338,1382,11,105,0
7,1683,1392,45,3112,2144,18,285,0
8,1963,3068,37,2343,1533,6,198,0
6,1805,2188,56,2753,1469,6,105,0
2,1753,2383,46,3066,1392,16,209,0
12,1647,3306,41,1589,1810,5,184,0
12,1604,3226,45,2819,1621,8,275,0
5,1123,2252,59,3233,1640,22,37,0
3,2204,2385,53,2929,1502,30,83,0
0,1536,1778,49,2838,1269,19,152,0
7,1543,3143,55,2262,1961,21,202,0
6,1651,2895,36,2864,1516,6,133,0
8,2356,2761,50,2588,1698,14,45,0
9,1850,2745,38,2477,1295,17,211,0
14,1323,2060,43,2295,1898,26,247,0
12,1494,2561,42,2773,1451,10,126,0
7,1461,1790,33,2802,1635,11,82,0
13,1532,3568,49,2600,1734,16,38,0
11,1270,3837,54,2878,951,25,212,0
12,1172,2032,47,1186,1248,12,55,0
3,1311,3375,41,2464,1463,10,197,0
8,1246,2937,55,3002,1758,3,233,0
10,1441,3083,39,2690,1631,4,234,0
8,1255,2752,50,2512,1513,19,265,0
10,1882,1300,55,2817,1429,5,133,0
7,1562,2773,45,2557,1134,19,106,0
12,2094,2867,41,2886,1748,2,225,0
9,1666,1086,49,3048,1257,17,156,0
8,1598,2562,39,3074,1616,12,164,0
8,1162,2198,44,1669,2199,6,285,0
5,1398,3271,40,1877,1330,5,173,0
5,1101,3544,48,1928,1405,12,53,0
7,1179,2400,68,1895,1455,11,237,0
12,1289,2159,40,2179,1457,5,36,0
9,1538,3480,36,2885,863,22,47,0
9,1002,2059,54,2563,1270,20,146,0
0,1239,1832,28,1989,1648,11,114,0
2,1162,2920,44,2241,1055,14,161,0
6,1197,2515,54,2903,1278,1,214,0
10,1027,2838,39,2658,1279,4,128,0
4,1574,3090,47,2438,1824,5,112,0
4,1630,3005,51,2653,1753,5,42,0
11,1201,2454,57,1551,1544,15,269,0
8,1527,1792,59,3196,1809,22,299,0
1,1452,2607,38,2635,1807,1,166,0
6,816,2864,49,3073,1887,9,138,0
8,1237,3095,38,3345,1168,10,210,0
8,1719,2234,42,3271,1512,0,241,0
14,1997,835,57,2362,1134,16,45,0
12,1102,3480,45,2363,1705,10,146,0
4,1477,2697,45,2798,1755,10,59,0
4,1478,2213,47,2613,1382,17,234,0
10,1869,3812,59,2713,1682,16,294,0
10,1310,781,48,3095,1626,7,188,0
13,1428,1403,53,2965,1754,24,38,0
6,1662,2708,50,3150,1709,16,106,0
5,1557,3992,53,2060,1124,9,248,0
6,1355,3252,56,2192,1457,23,250,0
11,1414,1896,48,2670,1967,9,276,0
11,1416,2370,56,2787,1783,13,60,0
11,1762,2438,55,2834,2064,1,259,0
8,1511,2480,42,2798,864,4,248,0
9,1561,2351,60,2424,1385,31,144,0
8,1234,2049,50,2434,1263,3,295,0
9,1542,3283,55,1587,1555,12,261,0
13,1515,1494,53,2457,1785,12,135,0
5,1270,2949,52,2468,1520,2,87,0
11,1442,1697,58,2924,1606,3,260,0
7,1931,2354,67,2422,1609,13,286,0
6,1299,2626,50,3052,1699,21,266,0
7,1419,2986,49,2333,1761,14,202,0
7,1592,2927,60,2791,1119,16,107,0
12,1309,2831,51,2489,1364,10,281,0
6,1423,3065,50,2497,1572,16,36,0
4,1555,1858,50,2383,1871,24,92,0
7,2217,1020,44,2216,1293,13,277,0
12,1600,991,41,2922,1331,7,225,0
5,1815,1971,38,2085,1814,27,115,0
11,1057,2500,34,2833,1296,12,31,0
8,1411,2942,55,2429,2281,11,204,0
5,1506,2209,55,3083,848,25,142,0
12,1262,2961,50,2437,1098,19,246,0
9,1422,2191,58,2703,1643,13,225,0
9,890,3688,49,2583,1268,16,55,0
7,1969,3470,40,2069,1362,18,142,0
10,1711,2703,46,2215,1232,12,292,0
13,1245,1318,36,2625,1830,5,182,0
10,1148,1280,45,2781,1874,4,191,0
4,1471,2607,59,2691,2185,17,49,0
10,1850,2905,43,2547,1856,14,281,0
6,1166,1945,50,2479,1531,16,286,0
7,1208,2097,47,3076,1808,34,275,0
4,1454,1199,71,2018,1715,10,278,0
3,1664,2881,45,2810,1571,14,131,0
5,1401,2517,45,2477,1271,3,236,0
13,1188,2097,42,2830,1638,8,171,0
12,1756,2548,48,3148,1634,11,153,0
7,1622,2019,43,2822,1845,18,110,0
12,1438,3187,32,2741,1744,17,278,0
13,1402,2062,39,1926,1241,22,163,0
15,1522,2276,47,2664,1717,13,54,0
7,1444,1497,62,1538,1556,4,211,0
14,1279,2094,48,2533,1504,18,212,0
10,1827,624,47,3116,1751,7,231,0
4,1588,2720,43,2939,1695,26,254,0
13,1753,1491,40,2444,1239,3,195,0
3,1614,2608,58,2504,973,11,267,0
7,1114,1799,43,1688,1585,4,48,0
15,1300,1307,59,2535,1509,23,34,0
4,1461,2362,42,2957,1150,12,275,0
8,1123,2762,47,2228,1383,7,65,0
8,1199,2085,55,2255,1690,11,279,0
4,1502,2202,53,2367,1497,21,191,0
3,1669,4122,46,2409,1142,17,55,0
7,1097,4340,48,2224,1074,4,237,0
13,1204,3182,51,1725,1998,14,103,0
8,1608,2222,50,3033,1123,17,70,0
2,1330,3788,55,1757,1916,5,270,0
5,1244,2535,42,1870,1440,7,284,0
8,1642,2810,52,2758,1728,10,99,0
4,1244,3332,62,3400,1821,25,125,0
13,1419,815,46,3271,1685,21,279,0
9,978,1741,36,3450,2017,15,142,0
4,1552,1210,50,2712,1480,1,180,0
5,1134,3420,50,2745,1144,18,260,0
9,1149,2840,54,3016,1405,11,230,0
2,1387,2355,46,2222,1199,18,75,0
5,1731,2245,44,2096,2025,30,259,0
9,1421,3795,45,2935,1426,7,216,0
7,1875,2791,66,1870,1081,19,117,0
9,1222,2761,48,2564,1356,12,137,0
11,1596,2384,58,3280,1403,9,259,0
10,1351,3085,56,2311,1304,14,216,0
8,1625,4735,47,1752,1750,9,124,0
5,1696,3169,53,2723,1694,6,229,0
9,1527,3097,58,2670,1579,4,89,0
6,1148,1973,55,2407,1475,5,167,0
12,1221,1036,51,3124,1547,18,148,0
5,1541,2304,55,2951,1862,9,217,0
4,1929,2062,70,1876,1023,16,287,0
14,750,1726,50,2030,1861,8,107,0
6,1660,3403,53,1788,959,19,100,0
6,1428,2415,46,2312,1338,18,242,0
7,1847,2971,50,2850,1150,13,291,0
15,1488,1193,40,2289,1478,18,270,0
6,1540,1483,49,2131,1344,3,237,0
11,2012,2163,45,1349,2047,29,281,0
10,1490,1658,55,2729,1594,21,251,0
2,1586,2420,58,2661,877,9,150,0
5,1867,2493,50,2511,1090,25,51,0
14,1409,1572,50,2731,1284,8,263,0
8,1657,2857,47,2693,1381,21,221,0
7,1786,1417,42,2705,1474,7,70,0
6,1914,2634,53,2935,899,0,128,0
9,1384,2832,45,2896,1661,11,180,0
13,1384,2979,57,2783,1955,9,86,0
8,1099,1427,52,2987,1197,9,104,0
9,1365,2905,58,2771,1469,15,151,0
5,1397,2731,45,2776,1155,13,71,0
6,1869,3076,49,2781,1197,3,118,0
8,1266,3776,49,2799,1026,21,252,0
11,1540,3757,45,2381,1513,18,89,0
5,1468,3243,48,2094,1198,20,118,0
15,1873,1771,51,2452,2022,7,235,0
12,1602,3178,48,2226,1656,4,143,0
14,1487,2638,55,3102,1266,1,204,0
17,1405,3238,55,1680,1810,16,184,0
3,1506,2978,56,1772,1988,9,273,0
0,1529,2798,49,3065,1362,14,31,0
7,1510,2135,45,1615,1460,15,180,0
10,1276,1398,60,2637,1095,8,275,0
3,976,3133,39,2514,1310,2,272,0
13,1507,2427,42,2321,1312,20,135,0
8,1746,1462,53,1813,1288,10,255,0
19,1530,2813,49,1847,1402,12,200,0
2,1466,3510,51,2291,1314,6,232,0
12,1890,1967,55,2056,1973,9,37,0
9,1155,2981,50,2784,1421,8,156,0
13,1444,3338,58,2080,1338,17,114,0
11,1350,1929,46,1869,1545,19,74,0
3,1424,3091,48,2756,1762,3,55,0
12,1867,1569,52,2136,1468,15,278,0
8,1386,2575,66,2079,1183,9,139,0
6,1420,3171,42,2143,1457,12,45,0
9,1451,2983,52,2009,2275,18,251,0
10,1500,1357,48,2851,1437,26,92,0
7,1876,1252,38,2352,1243,16,83,0
10,1693,3006,41,2635,1765,20,85,0
9,1619,1939,50,2685,1135,16,85,0
11,1097,1155,51,2412,1749,7,263,0
9,1775,2287,43,2803,1638,5,166,0
7,1595,4511,43,2592,1483,14,253,0
10,1134,2201,42,2883,1701,7,193,0
8,1389,1500,52,3025,1571,5,133,0
11,1533,2580,29,2299,1695,17,262,0
1,1478,2791,42,2257,1870,12,75,0
9,1652,1977,67,2435,1986,7,63,0
8,1726,2353,46,2351,1255,6,106,0
6,1381,3170,44,2197,1190,30,163,0
11,1190,2935,63,2430,1495,11,218,0
7,1203,1777,44,2095,1656,10,111,0
8,1270,2317,54,2568,1573,4,48,0
10,1887,2238,48,2631,1687,22,109,0
8,1241,1967,41,1736,1278,26,86,0
13,1788,2503,50,2613,1752,1,182,0
9,1082,1857,46,3341,1121,16,89,0
10,1595,2804,28,2461,1963,26,215,0
5,1858,1991,36,2277,1812,14,157,0
6,1579,2695,59,2055,2100,20,161,0
6,1086,2191,39,2456,1234,18,212,0
4,1906,1540,51,1728,1924,16,90,0
7,1811,2508,46,2307,1310,22,113,0
6,1679,3200,50,2780,1666,14,104,0
2,1476,2474,51,2745,1441,13,258,0
7,1195,4139,53,2487,1163,23,99,0
9,1937,3505,41,2179,1194,5,78,0
11,1578,2484,55,2512,1978,10,252,0
2,1271,2053,49,2267,1621,13,271,0
8,1633,3603,50,1371,1375,18,210,0
9,1437,2220,41,2856,1564,18,122,0
9,1549,1339,43,2573,1508,0,278,0
3,1589,1500,52,3028,1666,8,103,0
15,1257,3427,45,2536,1599,17,245,0
13,1389,2279,42,2058,1662,16,251,0
10,1597,2326,74,3011,2126,1,82,0
10,1236,2363,49,2119,1822,7,59,0
5,1533,1874,60,2629,1543,21,173,0
10,1624,1857,45,2024,1099,20,83,0
9,1717,4379,53,2527,1617,10,105,0
19,1301,3137,53,3180,1415,14,109,0
8,1742,3107,45,2937,892,14,111,0
9,1405,2234,69,2269,1628,14,96,0
17,1402,2538,50,3014,1929,17,48,0
12,1650,2153,32,2568,1823,16,90,0
6,1737,3460,64,3156,1448,12,181,0
9,1424,1937,49,1940,1472,29,39,0
17,1889,2194,59,2229,1488,11,257,0
16,1353,1063,45,2579,1403,11,240,0
4,1630,4131,53,2035,1285,12,166,0
8,2209,3578,52,1634,1469,15,159,0
3,1344,1476,40,2689,2074,8,185,0
6,1728,1954,54,1861,1230,14,220,0
3,1044,3169,53,2036,1784,13,131,0
10,1619,2243,43,2748,1854,11,197,0
11,1244,2427,57,2063,1956,9,211,0
8,1587,1698,57,3029,1677,16,122,0
5,1417,1159,54,2220,1713,17,99,0
17,1267,1659,43,2756,1772,8,260,0
12,1358,2077,58,2163,1280,8,183,0
4,1689,2762,33,2333,1130,9,295,0
6,1156,2318,37,2310,1856,21,142,0
6,1695,1620,54,2824,1420,7,243,0
8,1047,2372,52,2799,1286,32,254,0
8,1921,3179,41,2179,1154,6,113,0
12,1637,3094,46,2860,1524,9,41,0
7,1779,3735,50,1290,1535,16,144,0
7,1715,1532,60,2214,1314,23,181,0
4,1345,2973,51,2171,2372,15,180,0
10,1683,2588,38,3006,1656,10,267,0
7,1488,2703,49,1969,1644,14,271,0
9,954,1620,60,2925,1426,22,169,0
14,1861,2035,56,2350,1468,21,273,0
11,1472,2163,50,2340,1741,10,116,0
12,1375,2105,67,2869,2354,9,290,0
11,1726,3988,47,2201,942,32,114,0
11,1619,2806,29,2421,1206,2,71,0
14,1458,2862,50,2594,1169,22,84,0
7,1260,3223,66,1707,667,18,79,0
12,1462,3098,45,3041,1060,10,169,0
5,1475,4971,41,2687,1600,20,234,0
13,1523,1034,62,2208,1282,0,93,0
2,1325,2090,57,2805,1524,14,245,0
3,1908,3252,60,2153,1788,10,97,0
11,1769,1236,61,2424,2015,7,214,0
9,1841,2582,48,2119,1172,23,222,0
5,1132,3617,42,2572,1100,20,37,0
11,1483,1845,53,2666,1992,10,192,0
1,1510,3167,52,2216,1292,12,31,0
8,756,2246,55,2436,1886,13,100,0
7,2091,2433,41,2343,1567,15,253,0
15,1309,2885,47,2408,1368,16,106,0
11,1484,2046,48,3036,1567,11,82,0
4,1336,2415,53,2239,852,20,241,0
11,1135,3478,46,3057,1809,2,142,0
11,896,2906,50,2930,1650,16,241,0
3,1658,2048,69,1743,1410,4,96,0
11,977,2976,29,2694,1210,6,74,0
4,1716,1439,46,2031,1463,13,42,0
19,1898,1434,47,1836,1386,4,229,0
3,1690,2430,41,2822,1859,15,58,0
11,1981,2689,47,2605,1888,21,125,0
13,1412,3120,48,3473,1598,9,57,0
7,1428,2560,50,2557,1426,8,285,0
5,1642,2498,55,2238,1239,21,140,0
4,1709,2942,59,2222,1401,14,118,0
11,1261,1521,50,2526,1434,16,193,0
8,1740,1446,54,2736,1405,5,235,0
9,1982,2684,35,2612,1724,10,93,0
11,1253,1656,44,2903,1389,10,229,0
5,1802,1791,42,2442,2038,18,209,0
9,1628,2204,53,2574,1549,11,188,0
7,1913,3525,51,2907,1701,2,231,0
10,1484,2095,49,2283,1908,5,77,0
5,1285,1481,47,2391,1866,10,70,0
6,1540,3075,57,2592,1555,15,79,0
11,1356,3530,38,2894,1681,6,142,0
9,1265,2180,44,2530,937,10,200,0
8,1699,3852,33,3204,1345,17,198,0
11,1411,4004,55,2070,1019,2,229,0
4,1610,2988,65,2193,2087,19,179,0
11,1619,2603,49,2857,1494,9,153,0
13,1303,2337,49,2304,1352,22,129,0
4,1277,563,50,2921,1631,8,103,0
5,1737,3738,63,2653,1385,15,239,0
6,1554,3916,51,2109,1488,18,294,0
11,1390,2078,57,2347,1038,7,202,0
9,1568,3688,53,1923,1706,22,71,0
7,1302,3322,48,2623,1196,7,221,0
20,1503,2769,50,2810,2068,9,181,0
7,1989,2784,53,2132,1179,12,228,0
13,1128,1252,50,2754,1579,16,115,0
6,1673,2105,54,1811,1699,20,223,0
9,1217,1802,58,2941,1457,16,242,0
13,1587,2131,41,2775,1169,8,176,0
10,1823,3239,62,2649,1969,9,43,0
3,1601,1766,55,2724,1631,6,158,0
11,926,1931,41,2357,1232,5,226,0
8,1550,3040,62,2661,1723,13,214,0
3,1327,2308,46,2557,1981,18,284,0
13,1569,1306,49,2319,1395,13,271,0
11,1344,3127,63,2543,857,13,152,0
5,1385,2996,56,3712,858,6,188,0
14,1377,1786,53,2385,1003,14,43,0
8,1235,2472,45,2906,1193,30,195,0
5,1167,2611,43,2722,2002,30,205,0
9,1599,3224,57,2577,1379,14,103,0
10,1540,2032,61,1874,1383,6,98,0
18,1261,2367,55,2112,1780,21,196,0
4,1688,2562,54,3429,1695,9,163,0
10,1588,4077,37,2172,1092,15,197,0
15,1740,2783,42,2484,1094,27,126,0
8,950,861,55,2851,1707,16,239,0
2,1570,1859,55,2124,1397,20,60,0
5,1492,3360,42,2456,1386,5,58,0
5,1799,2635,61,2567,1340,15,183,0
3,1577,2108,41,2740,1906,26,202,0
12,1321,1952,62,1893,1574,10,124,0
6,1364,2642,58,2745,1788,10,291,0
4,1575,2887,45,3330,1344,28,196,0
6,973,2416,62,1973,1878,12,286,0
